"school","source","md5","retrieved","processed","year","B1_men_full_new_undergrad","B1_men_full_first_undergrad","B1_men_full_other_undergrad","B1_men_full_degree_undergrad","B1_men_full_credit_undergrad","B1_men_full_total_undergrad","B1_men_part_new_undergrad","B1_men_part_first_undergrad","B1_men_part_other_undergrad","B1_men_part_degree_undergrad","B1_men_part_credit_undergrad","B1_men_part_total_undergrad","B1_men_full_new_grad","B1_men_full_other_grad","B1_men_full_degree_grad","B1_men_full_credit_grad","B1_men_full_total_grad","B1_men_part_new_grad","B1_men_part_other_grad","B1_men_part_degree_grad","B1_men_part_credit_grad","B1_men_part_total_grad","B1_men_full_total","B1_men_part_total","B1_women_full_new_undergrad","B1_women_full_first_undergrad","B1_women_full_other_undergrad","B1_women_full_degree_undergrad","B1_women_full_credit_undergrad","B1_women_full_total_undergrad","B1_women_part_new_undergrad","B1_women_part_first_undergrad","B1_women_part_other_undergrad","B1_women_part_degree_undergrad","B1_women_part_credit_undergrad","B1_women_part_total_undergrad","B1_women_full_new_grad","B1_women_full_other_grad","B1_women_full_degree_grad","B1_women_full_credit_grad","B1_women_full_total_grad","B1_women_part_new_grad","B1_women_part_other_grad","B1_women_part_degree_grad","B1_women_part_credit_grad","B1_women_part_total_grad","B1_women_full_total","B1_women_part_total","B1_other_full_new_undergrad","B1_other_full_first_undergrad","B1_other_full_other_undergrad","B1_other_full_degree_undergrad","B1_other_full_credit_undergrad","B1_other_full_total_undergrad","B1_other_part_new_undergrad","B1_other_part_first_undergrad","B1_other_part_other_undergrad","B1_other_part_degree_undergrad","B1_other_part_credit_undergrad","B1_other_part_total_undergrad","B1_other_full_new_grad","B1_other_full_other_grad","B1_other_full_degree_grad","B1_other_full_credit_grad","B1_other_full_total_grad","B1_other_part_new_grad","B1_other_part_other_grad","B1_other_part_degree_grad","B1_other_part_credit_grad","B1_other_part_total_grad","B1_other_full_total","B1_other_part_total","B1_undergrad","B1_grad","B1_total","G1_first_year_private","G1_first_year_public_district","G1_first_year_public_state","G1_first_year_public_out_state","G1_first_year_non_resident","G1_first_year_fees","G1_first_year_food_room","G1_first_year_room","G1_first_year_food","G1_first_year_total","G1_undergrad_private","G1_undergrad_public_district","G1_undergrad_public_state","G1_undergrad_public_out_state","G1_undergrad_non_resident","G1_undergrad_fees","G1_undergrad_food_room","G1_undergrad_room","G1_undergrad_food","G1_undergrad_total","G1_total","G5_resident_book_supplies","G5_resident_room","G5_resident_food","G5_resident_room_food","G5_resident_transport","G5_resident_other","G5_commuter_home_book_supplies","G5_commuter_home_room","G5_commuter_home_food","G5_commuter_home_room_food","G5_commuter_home_transport","G5_commuter_home_other","G5_commuter_not_home_book_supplies","G5_commuter_not_home_room","G5_commuter_not_home_food","G5_commuter_not_home_room_food","G5_commuter_not_home_transport","G5_commuter_not_home_other","H1_need_scholarship_federal","H1_need_scholarship_state","H1_need_scholarship_institutional","H1_need_scholarship_external","H1_need_scholarship_total","H1_need_self_loan","H1_need_self_federal","H1_need_self_other","H1_need_self_total","H1_need_parent_loan","H1_need_waiver","H1_need_athletic","H1_non_need_scholarship_federal","H1_non_need_scholarship_state","H1_non_need_scholarship_institutional","H1_non_need_scholarship_external","H1_non_need_scholarship_total","H1_non_need_self_loan","H1_non_need_self_federal","H1_non_need_self_other","H1_non_need_self_total","H1_non_need_parent_loan","H1_non_need_waiver","H1_non_need_athletic"
"Belmont University","https://www.belmont.edu/irsa/facts-figures/cds_2023_2024_august_14_241.pdf","e0b34719064effc7e159fa7b63be961b","Mon Oct 14 17:46:21 2024","Thu Oct 31 11:22:53 2024",2023,577,141,1667,2385,2,2387,1,6,108,115,10,125,175,252,NA,0,427,2,12,NA,0,14,NA,NA,1085,180,3385,4650,5,4655,6,9,141,156,7,163,445,618,NA,0,1063,4,21,NA,3,28,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,7330,1532,NA,40560,NA,NA,NA,NA,1980,15010,8170,6840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,NA,NA,NA,2720,3030,1500,NA,NA,NA,2720,3030,1500,NA,NA,21060,2720,3030,8516850,NA,94156842,0,111663816,25765564,1915626,0,27681190,20139727,3517074,2295512,1767150,NA,19870169,0,21644292,6736643,NA,0,6736643,6171774,2139621,3943534
"Belmont University","https://www.belmont.edu/irsa/facts-figures/../_files/data-sets/cds-2022-2023.pdf","9c50a1efe1763f7be1403b76eeebd284","Mon Oct 14 17:50:06 2024","Thu Oct 31 11:22:53 2024",2022,607,138,1602,2347,5,2352,3,5,112,120,5,125,171,264,NA,0,435,3,17,NA,0,20,NA,NA,1303,202,3235,4740,8,4748,4,5,133,142,9,151,396,631,NA,0,1027,10,31,NA,3,44,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,7376,1526,8902,39400,NA,NA,NA,NA,1920,14290,7780,6510,NA,39400,NA,NA,NA,NA,1920,14290,7780,6510,NA,NA,1400,13080,6510,NA,2630,2930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7649168,7367400,88949039,0,103965607,23928106,2321204,0,26249310,21832793,3121047,1639256,6895,1592400,18802514,0,20401809,6975077,NA,0,6975077,6766620,1922950,4298354
"Belmont University","https://www.belmont.edu/irsa/facts-figures/../_files/data-sets/cds-2021-2022.pdf","26326461f3de21626ed5423630dcf119","Mon Oct 14 17:50:06 2024","Thu Oct 31 11:22:53 2024",2021,634,103,1610,2347,1,2348,2,4,102,108,5,113,211,261,NA,NA,472,8,22,NA,NA,30,NA,NA,1193,120,3124,4437,7,4444,5,6,147,158,6,164,425,656,NA,NA,1081,7,30,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7069,1620,8689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6245134,5155750,72185759,0,83586643,22820642,2618570,0,25439212,28423613,1831326,1865649,5983,1114400,18285122,0,19405505,5747035,NA,0,5747035,7076811,1437725,3802646
"Belmont University","https://www.belmont.edu/irsa/facts-figures/../_files/data-sets/cds-2020-2021.pdf","c6aa11168e989ca3043fd209d69f5a0d","Mon Oct 14 17:50:06 2024","Thu Oct 31 11:22:53 2024",2020,523,83,1550,2156,0,2156,2,10,96,108,2,110,166,260,NA,0,426,3,31,NA,0,34,NA,NA,1063,102,3009,4174,0,4174,6,11,163,180,6,186,439,630,NA,0,1069,3,41,NA,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6626,1573,8199,36650,NA,NA,NA,NA,1780,13240,7250,5990,NA,36650,NA,NA,NA,NA,1780,13240,7250,5990,NA,NA,1400,NA,NA,NA,2475,2760,1400,NA,5990,NA,2475,2760,1400,NA,5990,NA,2475,2760,5711414,4365457,57444226,0,67521097,21325555,1654243,0,22979798,24926721,2348514,1987504,0,1130700,17365027,0,18495727,5321168,NA,0,5321168,6849989,1677730,3854417
"Belmont University","https://www.belmont.edu/irsa/facts-figures/../_files/data-sets/cds-2019-2020.pdf","914222425481d3656b829628161ac159","Mon Oct 14 17:50:06 2024","Thu Oct 31 11:22:53 2024",2019,589,87,1603,2279,6,2285,1,5,94,100,2,102,212,285,NA,1,498,7,27,NA,0,34,NA,NA,1086,116,3055,4257,21,4278,8,6,118,132,11,143,415,622,NA,0,1037,13,37,NA,1,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6808,1620,8428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5669743,4411151,50995775,0,61076669,23935104,2871588,0,26806692,29859360,2307795,1854041,0,1306700,16935475,0,18242175,5280057,NA,0,5280057,6807078,1464972,3843913
"Belmont University","https://www.belmont.edu/irsa/facts-figures/../_files/data-sets/cds-2018-2019.pdf","8b0475da632c6b867f8cb85e9b94be23","Mon Oct 14 17:50:06 2024","Thu Oct 31 11:22:53 2024",2018,559,75,1557,2191,8,2199,2,8,109,119,9,128,196,298,NA,0,494,12,35,NA,0,47,NA,NA,1002,136,3020,4158,10,4168,5,18,129,152,9,161,416,574,NA,0,990,11,49,NA,3,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6656,1594,8250,34000,NA,NA,NA,34000,1650,12520,6860,5660,NA,34000,NA,NA,NA,34000,1650,12520,6860,5660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5258131,4039324,41709592,0,51007047,14701890,2994256,0,17696146,28669913,0,1901511,0,1300000,12287293,0,13587293,NA,NA,0,0,7463488,3337909,3875963
"Belmont University","https://www.belmont.edu/irsa/facts-figures/../_files/data-sets/cds-2017-2018.pdf","76206f7ed53ea19e04b45b18c2823a3c","Mon Oct 14 17:50:07 2024","Thu Oct 31 11:22:53 2024",2017,514,81,1544,2139,13,2152,2,5,120,127,12,139,198,308,NA,0,506,12,26,NA,1,39,NA,NA,1051,127,2815,3993,16,4009,1,39,145,185,12,197,400,520,NA,0,920,13,35,NA,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6497,1515,8012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3916721,36201686,0,45145290,14463487,2717633,0,17181120,25451406,0,1946029,NA,1156250,11372048,0,12528298,4500,NA,0,4500,5926100,3134620,3333779
"Belmont University","https://www.belmont.edu/irsa/facts-figures/../_files/data-sets/cds-2016-2017.pdf","44d12621447294fd33da343ae97585d9","Mon Oct 14 17:50:07 2024","Thu Oct 31 11:22:53 2024",2016,519,138,1562,2163,22,2167,NA,NA,NA,NA,NA,NA,341,508,NA,0,849,NA,NA,NA,NA,NA,NA,NA,1049,NA,2575,3762,NA,3784,2,34,148,184,20,204,NA,NA,NA,NA,NA,11,49,NA,1,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6293,1430,7723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31300,NA,NA,NA,NA,1520,NA,6440,5240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4860544,3759948,31538186,0,40158678,8568429,2617805,0,11186234,24018849,0,1819009,0,1125900,9848328,0,10974228,15512,NA,0,15512,5324663,2915464,3170758
"Belmont University","https://www.belmont.edu/irsa/facts-figures/../_files/data-sets/cds-2015-2016.pdf","de6bf09c060dddcf552489598cae33b7","Mon Oct 14 17:50:07 2024","Thu Oct 31 11:22:53 2024",2015,504,89,1545,2138,5,2143,0,6,125,131,13,144,160,276,NA,0,436,9,39,NA,1,49,NA,NA,883,86,2510,3479,17,3496,0,31,154,185,15,200,285,523,NA,0,808,6,66,NA,2,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5983,1367,7350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4407596,3869998,23683916,0,31961510,9406992,1665139,0,11072131,20928507,0,1684778,0,1241100,7231901,0,8473001,0,NA,0,0,4445547,2464670,2850372
"Belmont University","https://www.belmont.edu/irsa/facts-figures/../_files/data-sets/cds-2014-2015.pdf","b542b47abbee646496a875c78c774a13","Mon Oct 14 17:50:08 2024","Thu Oct 31 11:22:53 2024",2014,901,90,1525,2087,12,2095,NA,NA,NA,NA,NA,NA,310,501,NA,0,811,NA,NA,NA,NA,NA,NA,NA,NA,NA,2342,3333,NA,3345,0,51,165,216,21,237,NA,NA,NA,NA,NA,10,75,NA,0,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5837,1407,7244,28600,NA,NA,NA,28600,1400,10970,6050,4920,NA,28600,NA,NA,NA,28600,1400,10970,6050,4920,NA,NA,1400,NA,NA,NA,2250,2500,1400,NA,NA,NA,2350,2500,1400,NA,NA,13500,2250,2500,4448935,3831450,19723433,0,28003818,9756198,1037357,0,10793555,19138290,0,1627591,8947,1307150,5949172,0,7265269,NA,NA,0,0,3270856,1983513,2645556
